"year","demo.locals1","demo.locals2","demo.locals3","demo.tours1","demo.tours2","demo.tours3","num_locals","num_tours","knowtrans","tours_local","tours_tours","local_local","local_misd","dem1toursK_Mean","dem1localK_Mean","dem2toursK_Mean","dem2localK_Mean","dem3toursK_Mean","dem3localK_Mean","dem1toursK_SE","dem1localK_SE","dem2toursK_SE","dem2localK_SE","dem3toursK_SE","dem3localK_SE"
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","0.9","0.1","0","0",0.0747696789682776,0.987602517948854,0.0777009931323718,0.987712123546359,0.0754549665631032,0.988749209456206,0.00187191708573817,0.000564950265345755,0.00239229608043116,0.000684437943471058,0.00228969764784511,0.000768861018500731
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0","1","0.1","0","0",0.0746351305999859,0.987848548177312,0.0726142303434016,0.987231361449746,0.0757808196132943,0.988111012803072,0.00170922915548712,0.000456277397504562,0.00221494869258137,0.000833978452314563,0.0023113992149432,0.00071487079765241
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0","0.1","0","0",0.0749699985894532,0.988042491214563,0.0742054298880449,0.988544932000091,0.0710872895946957,0.986309859738645,0.00156127832142262,0.000540608828238838,0.00235411254087984,0.000685355293017543,0.00232008382632804,0.000851322113340491
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.1","0.1","0","0",0.0926997606839732,0.987478118117692,0.0935016648279462,0.988165050713231,0.0812880976528339,0.986920707771404,0.00170023582704993,0.000577984361875543,0.00277433177750782,0.000823593608154588,0.00242850969040447,0.000800239334563159
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.2","0.1","0","0",0.115598488286587,0.987805511762697,0.114714023622286,0.987810206176382,0.0933044612470331,0.986781190126854,0.00178881793541728,0.00050440987361568,0.00253326458487577,0.000766627550086148,0.00271274291070454,0.000670715118408179
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.3","0.1","0","0",0.13023075002992,0.98751220913088,0.12758729086439,0.986293370089441,0.103481285279595,0.988500341587301,0.00191649615475924,0.00057992420965898,0.00246549133619545,0.000956342505844362,0.00249465187182415,0.000710036058557731
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.4","0.1","0","0",0.148474618188048,0.987095078212071,0.145626572798244,0.986755260748024,0.112816210821128,0.988470449305702,0.00178354510505466,0.000598994972052766,0.00280571520209635,0.000765615635628775,0.00266854027797302,0.000751595585489355
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.5","0.1","0","0",0.162942750279411,0.986423283013848,0.167350651653092,0.986860152367517,0.116898860582695,0.987925916819313,0.00183296779061889,0.000606400023614288,0.00276826026628908,0.000752610139453957,0.00262062677061893,0.000753374530093575
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.6","0.1","0","0",0.184487896817293,0.98649937637279,0.18595993010568,0.988163245076802,0.131789253900675,0.98666614970585,0.00191794918638563,0.000537152162127118,0.00250991428576264,0.00070937037801078,0.00267592126325485,0.000683943168447478
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.7","0.1","0","0",0.201467963621207,0.986467983177534,0.201073273944366,0.984686589444001,0.138357711836753,0.987470834302152,0.0018039002283111,0.000576991795795349,0.00255623919887357,0.000845315141231994,0.0027766413148602,0.000769849779460763
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.8","0.1","0","0",0.216736528527654,0.98517306739386,0.216832753233271,0.985898790318215,0.155187917243875,0.986740807662875,0.00205061367736419,0.000660048877416715,0.00279509223159287,0.000858246676610647,0.00311710147961273,0.000710038484434645
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","0.9","0.1","0","0",0.232908752079541,0.985780383692677,0.229622196194597,0.985597172073371,0.157938660268447,0.987245293344797,0.0017163500847264,0.000573715110138386,0.00298347367090971,0.000732249495317143,0.00310982227965933,0.000780256786683045
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.05","1","0.1","0","0",0.250141555183884,0.985423100442162,0.251346282752071,0.985802646773582,0.165240975019598,0.987216172847297,0.00177247286486856,0.000610233926994623,0.00248617563938713,0.000957912149066744,0.00264189245472389,0.000858200572295456
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0","0.1","0","0",0.076839043806946,0.988050654480733,0.078001720767418,0.987426790023584,0.0743629299380602,0.988233189858046,0.00199021674361836,0.000519586478498082,0.00267098625574419,0.000774435185384117,0.00226269963894643,0.000763881150463007
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.1","0.1","0","0",0.111295753548031,0.986925745016034,0.113038331210715,0.988414011170866,0.0989976972153657,0.986662925177696,0.00189710451648869,0.000579788428398376,0.00275833965359469,0.000764387339585355,0.0026289123766983,0.00075060212233393
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.2","0.1","0","0",0.145501779907442,0.987400353491484,0.146321855782364,0.988953633744091,0.111031075087569,0.987046581340145,0.00201414804788253,0.000495718185733911,0.00305371134121459,0.000672432119261871,0.00262177689737531,0.000816116138860513
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.3","0.1","0","0",0.184463230147542,0.986850482371251,0.184883645830661,0.986726752012394,0.126941132870621,0.986581826821535,0.00210525636801702,0.000574348619857283,0.00326202288280468,0.000750685146029423,0.00330302964069011,0.000856231590121464
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.4","0.1","0","0",0.214195527975559,0.985484376511371,0.221207318518382,0.985488127421247,0.148134229912323,0.987039098124874,0.00228549392268445,0.000573400572147962,0.00359259442296169,0.000889693929015637,0.00319857642309302,0.00082950541113099
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.5","0.1","0","0",0.252914094120595,0.985310112787318,0.251127151893761,0.984796071065662,0.168094059055242,0.985727090205772,0.00231624943122297,0.000611607474411072,0.00302176503727228,0.00087495012768887,0.00286769559922386,0.000745631242631616
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.6","0.1","0","0",0.281670321916143,0.984248138928128,0.282480761587872,0.984649077731417,0.191599497337801,0.986940956453532,0.00209824205411311,0.000619334683331588,0.00339820510164785,0.000859201997552248,0.0032592647755689,0.00074163329301592
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.7","0.1","0","0",0.315392332148082,0.984038628385185,0.316488309828077,0.982837998149971,0.205097095780798,0.986288556914626,0.00210891580829409,0.000629955329403654,0.00335661800735615,0.00097455038662966,0.00300623856035517,0.000783673302181792
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.8","0.1","0","0",0.342435511790394,0.983481171684849,0.341996622363693,0.982921168658054,0.21891956568725,0.984610069664373,0.00197306020393943,0.000610845835332875,0.00290933081528097,0.000883573979784668,0.00340648069970181,0.000869289994931582
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","0.9","0.1","0","0",0.370423457127061,0.98370327689195,0.372808369040027,0.984495599424723,0.239393991278032,0.98633595378628,0.00196945799224518,0.000721316632464811,0.00268915140774618,0.000782874738218668,0.00327372480058701,0.000868409858380275
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.1","1","0.1","0","0",0.399711181401315,0.983794468717627,0.399050197146026,0.981760197275117,0.255066228210934,0.98446731392299,0.00160320258305005,0.000665841724765097,0.00234809192126186,0.00106868551939168,0.00319269152263244,0.000899618441505417
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0","0.1","0","0",0.0728794842079365,0.988204949499313,0.0771168303677671,0.987857088265332,0.0745506152741675,0.987224640401424,0.00184963323514565,0.000512550396213736,0.00248789328336645,0.000772145732351927,0.0024075354028505,0.000724181384185017
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.1","0.1","0","0",0.130550113087914,0.986442444879728,0.130529612284523,0.986464060992157,0.104806660792963,0.987274044164435,0.00216449316708831,0.000547002825466552,0.00338582785155283,0.000856070747957469,0.00252300081203333,0.000750401161151844
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.2","0.1","0","0",0.185079970589411,0.984694652043462,0.18582383697057,0.985397937698565,0.127347043672793,0.986956589993874,0.00271467970559593,0.000538026257349789,0.00375491261822692,0.000839039023420593,0.00302578230021517,0.000808636995437356
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.3","0.1","0","0",0.242327826609636,0.985769857888021,0.235674973432198,0.986870936993852,0.167206342727469,0.986102181064497,0.00240287620419675,0.000546251487754366,0.00385836534067524,0.000753544472615234,0.00330652140266819,0.000855354185752738
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.4","0.1","0","0",0.280679261093969,0.98442561216292,0.28634366714335,0.984862104282426,0.188893679819978,0.983821161838263,0.00269201165566405,0.000608812346270323,0.00370724966321645,0.000835492216927734,0.00349284071455244,0.000898909389176699
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.5","0.1","0","0",0.334519094916775,0.983659234223856,0.330549427892741,0.982930290472283,0.210800323968125,0.985787918427594,0.00274474849252391,0.000643117446101255,0.00377453517551972,0.000837096838296209,0.00363751545621269,0.000806294750342826
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.6","0.1","0","0",0.376102490474837,0.983207663493545,0.376693988792868,0.983014138570931,0.245913984949607,0.984188708344243,0.00203292046998203,0.000700703119058156,0.00354973227076902,0.000924740237644272,0.00356198385256633,0.000925484638971992
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.7","0.1","0","0",0.413030180444573,0.981956366743435,0.414598543459025,0.980983311400209,0.269274284868675,0.984779307393447,0.00230558318354224,0.000661680983531082,0.00373129093313865,0.00103692228108766,0.00377431498840285,0.00085524654197183
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.8","0.1","0","0",0.450246121176548,0.981084405245761,0.453373633756509,0.981315273863708,0.290723279712545,0.983598618471262,0.00193311845707434,0.000677961989937877,0.00266978078198504,0.00105538542705605,0.00381948652070936,0.000888111603321514
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","0.9","0.1","0","0",0.483036750085601,0.980498486505376,0.48242908291228,0.982213451591216,0.315472434795368,0.983469467113704,0.00196947359429258,0.000735037983821298,0.00297099707254795,0.000931716268193711,0.00356729852853582,0.00101282129792835
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.15","1","0.1","0","0",0.516417358411516,0.981136870684864,0.514929037086393,0.97950070454148,0.340668915055415,0.982564169421379,0.00187825502991228,0.000718369333773831,0.00237105066408382,0.00137561301900776,0.00305385266307299,0.000886189899866601
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0","0.1","0","0",0.073185643008989,0.98816346950186,0.0724081193164674,0.987945644293067,0.0711356666858542,0.987975372897707,0.00175087414342374,0.000503654283654841,0.00241599362930284,0.000762013366935424,0.0021366206921889,0.000824645126210457
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.1","0.1","0","0",0.149368430675356,0.986405643293483,0.149851131297157,0.985308413119858,0.113045893464728,0.98680656332161,0.00243046344846855,0.000523857422957206,0.00338946269130897,0.000820710638479364,0.0032974279879986,0.000867351387606152
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.2","0.1","0","0",0.221704788920876,0.9847252418828,0.221829378137869,0.984545732516589,0.153998111889079,0.98596533406335,0.00266330951974022,0.000622121793733057,0.00452389998009935,0.000796927872856111,0.00326188660797723,0.000838498499476316
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.3","0.1","0","0",0.285576078096517,0.983334419758471,0.294276433988556,0.982592753108709,0.199335674986506,0.985514295499754,0.00293023650490295,0.00063819645926104,0.00409252255176781,0.00098385709369149,0.00428951842019268,0.000744025479501943
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.4","0.1","0","0",0.347838289598653,0.982577675456904,0.347927263967469,0.983836319988242,0.231811714570752,0.984553154368101,0.00319055788183607,0.000642960678214173,0.00409704769359835,0.000899557522175142,0.0041533679335293,0.000969049294061893
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.5","0.1","0","0",0.401114658888715,0.981083770743907,0.404440003065743,0.982028342891504,0.256903399977537,0.983879976516712,0.00250085698529786,0.000614134949224616,0.00410830890712607,0.00102932549995978,0.00389927229482697,0.000864234438841909
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.6","0.1","0","0",0.444017533046154,0.981447037897674,0.45507831915518,0.982083179596212,0.297925113700839,0.983531743449211,0.00275043010568281,0.000669924596420586,0.00409074429749039,0.000935785878292069,0.00477262046596619,0.000931452130134238
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.7","0.1","0","0",0.495469202565648,0.981272185385063,0.499197601361961,0.981135376027343,0.322377371821695,0.982579648701085,0.00242879958900823,0.000660573224421332,0.00380912069824374,0.000903722356590278,0.00396226238567855,0.000933773326517206
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.8","0.1","0","0",0.537877859539018,0.979426292057701,0.531242578692371,0.980127253433295,0.353634642350878,0.983538246218257,0.00228742782112051,0.000715577567545197,0.00324268119995199,0.00101802857151865,0.0044656686057836,0.000878385957346508
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","0.9","0.1","0","0",0.572991398504694,0.979729153892923,0.577958473783482,0.980802836606502,0.39163464553682,0.983474453169204,0.00176475659632041,0.000653836813414683,0.00264168166476123,0.00099483868267952,0.00448149629386006,0.000940786738257859
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.2","1","0.1","0","0",0.611758564762111,0.97885999490733,0.611400038196598,0.980113437734221,0.418424641430386,0.981922813865213,0.00169987457265826,0.000715144025682624,0.00228185347322954,0.0010365588015863,0.00463113269055512,0.000962755524656027
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0","0.1","0","0",0.0722390272584568,0.987624549005321,0.0705004064427173,0.987832037839806,0.074025646043873,0.988870851256003,0.00151883315063635,0.000456813154797787,0.00214041394080339,0.00071834676482261,0.00224040818102263,0.000772477192481427
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.1","0.1","0","0",0.169488781167468,0.987548208557448,0.168064913334877,0.983713563996272,0.12453026185389,0.987249128401047,0.00304610578220558,0.000555256123581178,0.00471492277132241,0.000890702551551665,0.00346968731849239,0.000760518101041316
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.2","0.1","0","0",0.24766611585326,0.983876890606668,0.251345307193537,0.984027060587903,0.163554774616833,0.985115773232507,0.00325194247781799,0.000652315579804834,0.00492563075372355,0.00101467098431521,0.00415542712494173,0.000884427328642677
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.3","0.1","0","0",0.33230448158899,0.981586638557657,0.334129946365288,0.984554415495692,0.219273866380687,0.983036076918414,0.00312313891139932,0.000744624126634074,0.00516809361085485,0.000774997758313411,0.00440032237999229,0.000926656009670368
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.4","0.1","0","0",0.406782570911167,0.980760041283175,0.405928168251563,0.981689163139795,0.265679527612527,0.985180806778929,0.00340063024867162,0.000849292601189399,0.00514856321700361,0.000991196243166002,0.0040611210233999,0.000819311161356765
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.5","0.1","0","0",0.460829646395847,0.979853632476647,0.464193705908041,0.98027403064364,0.303013741512017,0.983696260021171,0.00273762705496043,0.000711557267286726,0.0042240837616661,0.00107528256532948,0.0050165514449319,0.000865668849129486
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.6","0.1","0","0",0.520566866479695,0.980739299874966,0.515692888423624,0.97963429274881,0.357926043226945,0.98070552088656,0.00289007748294401,0.000881180626344325,0.00461636956319397,0.00109825456129651,0.00477364013404308,0.00103686322675382
"7","0.5","0.25","0.25","0.5","0.25","0.25","100","50","0.25","0.7","0.1","0","0",0.568657429576653,0.97960028654343,0.57002315061693,0.976881304651881,0.383660617286111,0.982247197844591,0.00254844019970133,0.000756645737384905,0.00364145251030106,0.00111459936161075,0.00452519893102491,0.00108481378148985
